Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Gibraltar"	0	0	0	0	0	0	0	0	4		
"Nauru"	0	0	0	0	0	24	0	0			
"Norfolk Island"	0	0	0	0	0	0	6	0			
"Marshall Islands"	0	0	0	0	0	150	14	5	134		
"Saint Helena"	0	0	0	0	0	0	0	0	139		
"Western Sahara"	0	0	0	0	0	0	0	6			
"Afghanistan"	5	0	0	3	0	6	3	0			
"Andorra"	0	0	0	0	2	3	0	3			
"Bahrain"	0	0	6	250	49	106	0	0	3		
"Bangladesh"	0	0	7	137	0	0	223	0	50		
"Armenia"	0	0	7	0	0	0	0	0			
"Barbados"	0	17	42	0	0	42	0	4	2		
"Bolivia, Plurinational State of"	314	406	141	17	105	66	6	0	15		
"Botswana"	0	0	0	0	0	0	0	3			
"Belize"	0	0	0	0	0	0	53	0			
"Congo"	3	0	0	0	5	0	0	0			
"Congo, Democratic Republic of the"	3	0	0	0	0	0	35	0			
"Cook Islands"	0	0	0	0	16	0	0	0			
"Fiji"	0	2	0	0	0	0	0	0			
"Ghana"	0	0	6	0	0	0	0	3			
"Grenada"	0	0	0	0	0	10	25	0			
"Guyana"	0	5	0	0	0	0	0	17			
"Haiti"	0	0	0	16	0	0	0	0			
"Iraq"	0	0	0	5	0	0	0	0			
"Kazakhstan"	0	0	0	0	0	0	4217	3932			
"Liberia"	12	0	66	0	0	159	0	2			
"Macao, China"	123	0	22	25	0	0	4	10			
"Madagascar"	0	15	0	101	0	0	0	0			
"Mauritania"	0	0	0	0	0	0	0	18			
"Mauritius"	0	2	4	0	50	0	0	110	237		
"Moldova, Republic of"	0	4	13	0	0	6	0	4	3		
"Montserrat"	0	0	0	0	0	0	0	0	10		
"Oman"	11	0	0	0	0	0	0	80			
"Namibia"	0	0	0	3	0	0	0	0			
"Curaçao"	0	105	497	106	3	0	0	0			
"Nicaragua"	307	216	126	281	0	51	0	0			
"Micronesia, Federated States of"	0	0	0	0	0	0	6	0			
"Papua New Guinea"	6	0	0	0	0	0	0	0			
"Timor-Leste"	0	0	0	0	0	0	0	4			
"Rwanda"	0	0	0	0	0	0	11	0			
"Saint Kitts and Nevis"	0	0	0	0	0	0	0	3			
"Sao Tome and Principe"	0	0	0	0	0	19	12	0			
"Senegal"	0	8	0	0	0	0	0	0			
"Eswatini"	48	4	0	0	0	18	60	0			
"Tunisia"	0	0	0	0	0	0	101	306	109		
"Uganda"	0	0	0	0	0	2	0	0			
"Tanzania, United Republic of"	0	4	0	0	0	0	0	0			
"Burkina Faso"	0	0	0	0	0	0	0	0	27		
"Uzbekistan"	0	0	0	0	0	0	0	15			
