Exporters	Imported value in 2012	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	
"Honduras"	1	0	0	0	0	6	1	40	6		
"Kyrgyzstan"	0	0	0	0	0	0	0	3	0		
"Lesotho"	0	0	0	3	67	0	0	0	0		
"Liberia"	6	4	0	21	0	0	11	0	0		
"Madagascar"	132	0	0	63	0	1	2	0	0		
"Malawi"	6	0	0	0	0	0	52	176	0		
"Mali"	0	0	0	0	0	0	0	1	0		
"Mongolia"	128	0	0	0	0	0	1	0	4		
"Montenegro"	0	0	0	0	0	10	0	0	0		
"Namibia"	0	0	0	0	0	0	0	0	0		
"Aruba"	0	0	0	0	0	0	0	8	0		
"New Caledonia"	0	0	0	2	0	0	3	6	0		
"Vanuatu"	25	0	0	0	248	0	0	0	0		
"Nicaragua"	10	0	17	0	0	0	0	0	0		
"Palau"	5	0	0	0	0	0	0	0	0		
"Paraguay"	1	0	2	5	30	15	0	0	0		
"Guinea-Bissau"	2	0	0	0	1	0	0	0	0		
"Rwanda"	0	0	0	0	0	0	0	1	52		
"Saint Kitts and Nevis"	0	10	147	0	0	0	0	0	0		
"Anguilla"	0	0	0	1	0	0	0	0	0		
"Saint Lucia"	0	0	0	0	0	0	0	34	0		
"Saint Vincent and the Grenadines"	0	0	0	2	0	0	0	0	0		
"Sao Tome and Principe"	0	0	0	7	0	0	0	0	0		
"Sierra Leone"	1	15	0	15	0	0	0	68	24		
"Suriname"	0	0	0	0	0	0	0	0	0		
"Syrian Arab Republic"	17	25	0	0	0	0	0	0	0		
"Tajikistan"	0	0	0	0	8	0	0	0	0		
"Tonga"	0	0	0	0	50	1	0	0	0		
"Venezuela, Bolivarian Republic of"	4	0	67	0	0	1	12	17	0		
"Samoa"	0	0	0	61	0	0	0	42	28		
"Yemen"	0	26	0	0	0	0	5	10	0		
