Exporters	Imported value in 2013	Imported value in 2014	Imported value in 2015	Imported value in 2016	Imported value in 2017	Imported value in 2018	Imported value in 2019	Imported value in 2020	Imported value in 2021	Imported value in 2022	
"Sao Tome and Principe"	0	0	0	1	4	26	87	1	12	5	
"Cabo Verde"	0	0	2	0	2	12	0	1	11	4	
"Paraguay"	8	0	0	0	0	409	46	64	15	4	
"Norfolk Island"	0	0	0	0	0	0	0	0	11	3	
"Northern Mariana Islands"	0	0	0	0	0	0	0	0		3	
"Eritrea"	9	7	0	17	50	51	50	59	164	3	
"Lebanon"	2	6	256	71	45	20	6	0	6	3	
"Equatorial Guinea"	4	13	4	0	0	0	3	5	15	2	
"Saint Helena"	19	2	19	49	17	50	63	2	1	2	
"Somalia"	2	0	0	0	0	1	0	0		2	
"Burundi"	0	23	0	0	41	16	153	59	272	2	
"Cameroon"	18	14	42	63	8	42	26	12	7	2	
"Faroe Islands"	0	0	0	0	0	0	0	0		2	
"Guatemala"	4	0	1	20	0	6	3	0	0	2	
"Niger"	1	8	20	49	13	14	9	36	11	2	
"Sudan"	1	5	24	5	5	78	6	1	8	2	
"Tajikistan"	0	0	0	0	0	0	1	0		2	
"Cocos (Keeling) Islands"	0	0	0	1	21	0	18	1	1	1	
"United States Minor Outlying Islands"	5	7	0	9	1	3	31	13	2	1	
"Central African Republic"	1	0	0	0	12	18	0	0	1	1	
"Congo"	321	7	164	70	21	28	17	34	24	1	
"Liberia"	14	17	5	5	8	20	1	2	4	1	
"Maldives"	0	0	0	0	0	1	0	0	0	1	
"Panama"	0	0	0	0	55	0	6	12	26	1	
"Saint Kitts and Nevis"	0	0	0	0	1	15	2	2	4	1	
"Togo"	0	0	0	0	0	0	1	21	0	1	
"Trinidad and Tobago"	9	3	2	4	1	2	11	0	1	1	
"Afghanistan"	3	2	0	2	7	5	5	5	3	0	
"Bahamas"	59	0	0	0	0	49	0	0		0	
"Benin"	3	4	1	0	0	3	6	0	0	0	
"French Polynesia"	0	1	0	0	0	0	0	0		0	
"Djibouti"	17	0	21	0	7	1	0	0	4	0	
"Honduras"	0	0	14	63	2	1	1	0	0	0	
"Jamaica"	109	0	0	0	0	0	0	0	0	0	
"Libya, State of"	1	0	0	2	0	0	0	0		0	
"New Caledonia"	39	0	1	32	2	1	1	27		0	
"Papua New Guinea"	4	0	6	85	0	0	176	0	1	0	
"Yemen"	0	0	1	0	0	0	4	0		0	
"American Samoa"	0	0	0	0	42	0	0	0			
"Bouvet Island"	0	0	0	0	0	13	0	0			
"British Virgin Islands"	0	0	13	170	0	0	0	1			
"Chad"	56	101	1	0	38	2	3	5	3		
"Falkland Islands (Malvinas)"	1	0	0	0	0	0	0	0			
"Guam"	0	0	0	0	0	0	6	0			
"Korea, Democratic People's Republic of"	232	63	36	2	1	11	3	21	4		
"Nauru"	0	26	0	0	6	0	0	0			
"Niue"	1	25	50	32	20	23	245	1	4		
"Turkmenistan"	0	0	0	0	0	0	0	3			
"Special categories"	538	874	0	0	0	0	0	0			
"Albania"	0	0	0	0	0	0	123	1	1		
"Antigua and Barbuda"	0	0	3	4	0	0	26	2			
"Azerbaijan"	0	10	0	1	34	0	0	0			
"Bhutan"	0	0	0	0	0	0	0	0	0		
"Bolivia, Plurinational State of"	20	3	0	0	0	0	0	0	0		
"Belize"	2	0	3	0	0	0	1	0	0		
"Solomon Islands"	0	0	7	1	1	110	0	2			
"Cayman Islands"	0	0	0	0	0	1	0	0			
"Comoros"	0	0	0	0	0	0	0	0	25		
"Cook Islands"	0	0	5	0	0	4	0	0			
"Cuba"	0	1	1	0	0	0	39	0			
"Fiji"	1	0	0	21	0	0	0	0	4		
"Gambia"	0	0	0	0	0	0	0	2	1		
"Kiribati"	0	0	0	0	0	1	0	0			
"Grenada"	1	0	0	0	0	0	0	0	53		
"Haiti"	0	0	0	1	0	1	0	0			
"Kuwait"	2	1	1	4	5	0	23	1	1		
"Kyrgyzstan"	0	0	62	0	133	0	0	0			
"Moldova, Republic of"	13	0	1	30	1	2	10	1	6		
"Montenegro"	0	5	2	5	0	2	1	6	16		
"Montserrat"	0	3	0	0	0	5	1	0			
"Curaçao"	0	0	9	1	0	8	11	1			
"Aruba"	0	2	0	0	1	0	0	0			
"Vanuatu"	0	0	0	0	0	0	1	0			
"Palau"	0	22	0	0	0	0	0	0			
"Guinea-Bissau"	1	0	0	0	2	0	0	0			
"Timor-Leste"	0	0	0	0	1	0	1	0	13		
"Anguilla"	0	1	0	0	0	0	1	0			
"Saint Lucia"	0	0	0	3	0	0	0	0			
"Saint Vincent and the Grenadines"	0	1	0	0	2	5	0	0			
"Suriname"	0	0	0	0	26	6	0	0	0		
"Tonga"	7	0	0	0	0	0	0	0			
"Uzbekistan"	33	0	2	0	4	0	0	0			
"Venezuela, Bolivarian Republic of"	0	7	0	0	0	1	0	0	0		
"Samoa"	12	0	0	0	61	1	38	0			
